% Model,hl2.mph
% Version,COMSOL 6.1.0.357
% Date,"Nov 24 2023, 13:03"
% Table,Accumulated Probe Table 4 - 
% m,d1 (m),freq (Hz),"Total acoustic pressure (Pa), Pressure","Total acoustic velocity, z-component (m^3/s), Velocity","Total acoustic pressure (Pa), Pressure 1","Total acoustic velocity, z-component (m^3/s), Velocity 1","10*log10(acpr.p_t/acpr.v_tz), Impedance Probe 5"
3,0.01,6800,0,0,5000,-1.526408348911817E-8+0.0014358695161179127i,17.576552046894303-6.821927994117523i
3,0.01,6810,0,0,5000,-1.5264087726628608E-8+0.001433733991258107i,17.583031871958894-6.821928063155854i
3,0.01,6820,0,0,5000,-1.5264091983271185E-8+0.0014316046880603896i,17.58950248329329-6.821928132199017i
3,0.01,6830,0,0,5000,-1.5264096259106493E-8+0.0014294815791915168i,17.595963908372067-6.821928201247016i
3,0.01,6840,0,0,5000,-1.526410055419584E-8+0.0014273646374780762i,17.60241617454938-6.821928270299864i
3,0.01,6850,0,0,5000,-1.526410486860172E-8+0.0014252538359053259i,17.608859309059707-6.821928339357568i
3,0.01,6860,0,0,5000,-1.5264109202388562E-8+0.0014231491476160345i,17.615293339018532-6.82192840842013i
3,0.01,6870,0,0,5000,-1.526411355562438E-8+0.0014210505459093317i,17.621718291423075-6.821928477487567i
3,0.01,6880,0,0,5000,-1.5264117928384315E-8+0.0014189580042395732i,17.62813419315294-6.821928546559883i
3,0.01,6890,0,0,5000,-1.52641223207594E-8+0.0014168714962152153i,17.634541070970815-6.821928615637088i
3,0.01,6900,0,0,5000,-1.526412673288089E-8+0.0014147909955976813i,17.640938951523225-6.82192868471919i
3,0.01,6910,0,0,5000,-1.5264131165004062E-8+0.0014127164763002484i,17.647327861341214-6.821928753806198i
3,0.01,6920,0,0,5000,-1.5264135617896182E-8+0.0014106479123868658i,17.653707826841327-6.82192882289812i
3,0.01,6930,0,0,5000,-1.526414009601847E-8+0.001408585278070669i,17.66007887432782-6.821928891994987i
3,0.01,6940,0,0,5000,-1.526414479453852E-8+0.0014065285477038439i,17.666441030027826-6.821928961097545i
3,0.01,6950,0,0,5000,-1.5264149120368608E-8+0.0014044776958430118i,17.672794319838655-6.821929030203547i
3,0.01,6960,0,0,5000,-1.5264153623748272E-8+0.0014024326970827718i,17.679138769959046-6.821929099315096i
3,0.01,6970,0,0,5000,-1.526415817100019E-8+0.001400393526254126i,17.68547440612928-6.821929168431688i
3,0.01,6980,0,0,5000,-1.526416274075123E-8+0.001398360158301163i,17.691801254098-6.821929237553254i
3,0.01,6990,0,0,5000,-1.5264167331267082E-8+0.001396332568313193i,17.698119339496408-6.821929306679793i
3,0.01,7000,0,0,5000,-1.5264171942222174E-8+0.0013943107315220929i,17.7044286878451-6.821929375811312i
3,0.01,7010,0,0,5000,-1.526417657355462E-8+0.0013922946233011237i,17.71072932455534-6.82192944494782i
3,0.01,7020,0,0,5000,-1.526418122527665E-8+0.0013902842191638768i,17.717021274929852-6.821929514089324i
3,0.01,7030,0,0,5000,-1.5264185897427076E-8+0.0013882794947632766i,17.723304564163456-6.821929583235832i
3,0.01,7040,0,0,5000,-1.5264190590055854E-8+0.001386280425890573i,17.729579217343726-6.821929652387352i
3,0.01,7050,0,0,5000,-1.5264195303218174E-8+0.0013842869884743677i,17.735845259451573-6.8219297215438965i
3,0.01,7060,0,0,5000,-1.5264200036972046E-8+0.0013822991585796358i,17.742102715361895-6.821929790705472i
3,0.01,7070,0,0,5000,-1.526420479137701E-8+0.0013803169124067607i,17.748351609844157-6.821929859872081i
3,0.01,7080,0,0,5000,-1.526420956649354E-8+0.0013783402262905842i,17.75459196756298-6.821929929043739i
3,0.01,7090,0,0,5000,-1.5264214362382783E-8+0.0013763690766994455i,17.760823813078765-6.821929998220451i
3,0.01,7100,0,0,5000,-1.52642191791063E-8+0.0013744034402342557i,17.76704717084824-6.821930067402227i
3,0.01,7110,0,0,5000,-1.5264224016725945E-8+0.0013724432936275514i,17.77326206522508-6.821930136589075i
3,0.01,7120,0,0,5000,-1.526422887530384E-8+0.0013704886137425826i,17.77946852046047-6.821930205781004i
3,0.01,7130,0,0,5000,-1.5264233754902337E-8+0.0013685393775723844i,17.78566656070368-6.821930274978021i
3,0.01,7140,0,0,5000,-1.5264238655583943E-8+0.0013665955622388826i,17.791856210002642-6.821930344180135i
3,0.01,7150,0,0,5000,-1.5264243577411314E-8+0.0013646571449919744i,17.798037492304516-6.8219304133873555i
3,0.01,7160,0,0,5000,-1.526424852044728E-8+0.0013627241032086517i,17.80421043145626-6.821930482599689i
3,0.01,7170,0,0,5000,-1.526425348475478E-8+0.0013607964143921027i,17.81037505120517-6.821930551817145i
3,0.01,7180,0,0,5000,-1.526425847039692E-8+0.0013588740561708407i,17.816531375199464-6.821930621039731i
3,0.01,7190,0,0,5000,-1.5264263477436862E-8+0.0013569570062978258i,17.822679426988817-6.821930690267459i
3,0.01,7200,0,0,5000,-1.5264268505937984E-8+0.0013550452426496103i,17.828819230024898-6.821930759500332i
3,0.01,7210,0,0,5000,-1.5264273555963725E-8+0.0013531387432254697i,17.834950807661947-6.821930828738362i
3,0.01,7220,0,0,5000,-1.5264278627577626E-8+0.0013512374861465617i,17.841074183157282-6.8219308979815585i
3,0.01,7230,0,0,5000,-1.5264283720843393E-8+0.0013493414496550814i,17.847189379671864-6.821930967229927i
3,0.01,7240,0,0,5000,-1.5264288835824808E-8+0.0013474506121134227i,17.853296420270805-6.821931036483479i
3,0.01,7250,0,0,5000,-1.5264293972585793E-8+0.0013455649520033501i,17.85939532792392-6.821931105742219i
3,0.01,7260,0,0,5000,-1.5264299131190365E-8+0.0013436844479251815i,17.865486125506227-6.821931175006158i
3,0.01,7270,0,0,5000,-1.5264304311702666E-8+0.001341809078596964i,17.871568835798502-6.821931244275306i
3,0.01,7280,0,0,5000,-1.5264309514186946E-8+0.001339938822853675i,17.877643481487766-6.821931313549666i
3,0.01,7290,0,0,5000,-1.526431473870757E-8+0.0013380736596464119i,17.883710085167824-6.821931382829255i
3,0.01,7300,0,0,5000,-1.526431998532904E-8+0.0013362135680416037i,17.889768669339755-6.821931452114075i
3,0.01,7310,0,0,5000,-1.5264325254115904E-8+0.0013343585272202125i,17.895819256412448-6.821931521404135i
3,0.01,7320,0,0,5000,-1.5264330545132885E-8+0.0013325085164769637i,17.90186186870308-6.821931590699446i
3,0.01,7330,0,0,5000,-1.5264335858444785E-8+0.0013306635152195618i,17.907896528437618-6.8219316600000175i
3,0.01,7340,0,0,5000,-1.5264341194116545E-8+0.0013288235029679217i,17.913923257751343-6.821931729305852i
3,0.01,7350,0,0,5000,-1.526434655221321E-8+0.0013269884593534067i,17.919942078689324-6.821931798616964i
3,0.01,7360,0,0,5000,-1.5264351932799913E-8+0.0013251583641180702i,17.925953013206907-6.82193186793336i
3,0.01,7370,0,0,5000,-1.526435733594193E-8+0.001323333197113909i,17.931956083170206-6.8219319372550515i
3,0.01,7380,0,0,5000,-1.5264362761704645E-8+0.0013215129383021098i,17.937951310356596-6.82193200658204i
3,0.01,7390,0,0,5000,-1.526436821015353E-8+0.0013196975677523186i,17.94393871645518-6.82193207591434i
3,0.01,7400,0,0,5000,-1.5264373681354213E-8+0.0013178870656419066i,17.949918323067273-6.821932145251961i
3,0.01,7410,0,0,5000,-1.526437917537241E-8+0.0013160814122552375i,17.955890151706896-6.821932214594906i
3,0.01,7420,0,0,5000,-1.5264384692273933E-8+0.0013142805879829517i,17.961854223801204-6.821932283943188i
3,0.01,7430,0,0,5000,-1.5264390232124756E-8+0.001312484573321252i,17.96781056069099-6.821932353296812i
3,0.01,7440,0,0,5000,-1.5264395794990932E-8+0.0013106933488711912i,17.97375918363114-6.821932422655792i
3,0.01,7450,0,0,5000,-1.5264401380938634E-8+0.0013089068953379666i,17.9797001137911-6.821932492020133i
3,0.01,7460,0,0,5000,-1.5264406990034172E-8+0.00130712519353023i,17.985633372255315-6.8219325613898425i
3,0.01,7470,0,0,5000,-1.5264412622343925E-8+0.0013053482243593846i,17.991558980023704-6.821932630764932i
3,0.01,7480,0,0,5000,-1.5264418277934474E-8+0.0013035759688389073i,17.99747695801211-6.8219327001454095i
3,0.01,7490,0,0,5000,-1.5264423956872444E-8+0.001301808408083662i,18.00338732705275-6.8219327695312835i
3,0.01,7500,0,0,5000,-1.5264429659224598E-8+0.0013000455233092257i,18.009290107894643-6.82193283892256i
3,0.01,7510,0,0,5000,-1.5264435385057823E-8+0.001298287295831215i,18.015185321204093-6.821932908319251i
3,0.01,7520,0,0,5000,-1.5264441134439192E-8+0.0012965337070646294i,18.021072987565077-6.821932977721363i
3,0.01,7530,0,0,5000,-1.5264446907435807E-8+0.001294784738523177i,18.02695312747974-6.821933047128908i
3,0.01,7540,0,0,5000,-1.5264452704115002E-8+0.001293040371818636i,18.03282576136879-6.82193311654189i
3,0.01,7550,0,0,5000,-1.526445852454416E-8+0.0012913005886601905i,18.038690909571944-6.821933185960322i
3,0.01,7560,0,0,5000,-1.526446436879091E-8+0.0012895653708538003i,18.044548592348338-6.82193325538421i
3,0.01,7570,0,0,5000,-1.5264470236923005E-8+0.0012878347003015505i,18.050398829877-6.821933324813564i
3,0.01,7580,0,0,5000,-1.526447612900842E-8+0.001286108559001022i,18.056241642257216-6.821933394248391i
3,0.01,7590,0,0,5000,-1.526448204511541E-8+0.0012843869290446637i,18.062077049508996-6.821933463688702i
3,0.01,7600,0,0,5000,-1.526448798531261E-8+0.001282669792619163i,18.06790507157348-6.821933533134504i
3,0.01,7610,0,0,5000,-1.5264493949669615E-8+0.0012809571320048338i,18.073725728313324-6.821933602585806i
3,0.01,7620,0,0,5000,-1.5264499938258535E-8+0.0012792489295749942i,18.07953903951317-6.821933672042618i
3,0.01,7630,0,0,5000,-1.526450595116468E-8+0.001277545167795364i,18.08534502488-6.821933741504947i
3,0.01,7640,0,0,5000,-1.5264511988677103E-8+0.0012758458292234413i,18.09114370404364-6.821933810972805i
3,0.01,7650,0,0,5000,-1.5264518051151532E-8+0.0012741508965081127i,18.09693509655627-6.8219338804462i
3,0.01,7660,0,0,5000,-1.5264524136292252E-8+0.0012724603523883327i,18.102719221895878-6.821933949925129i
3,0.01,7670,0,0,5000,-1.5264530247005455E-8+0.0012707741796936644i,18.10849609946192-6.821934019409617i
3,0.01,7680,0,0,5000,-1.5264536382410857E-8+0.0012690923613427965i,18.11426574857944-6.821934088899666i
3,0.01,7690,0,0,5000,-1.5264542542556953E-8+0.001267414880343302i,18.120028188498093-6.821934158395286i
3,0.01,7700,0,0,5000,-1.526454872752392E-8+0.001265741719791017i,18.12578343839268-6.821934227896485i
3,0.01,7710,0,0,5000,-1.5264554937408453E-8+0.0012640728628694666i,18.13153151736358-6.821934297403272i
3,0.01,7720,0,0,5000,-1.5264561172335097E-8+0.00126240829284929i,18.13727244443711-6.821934366915658i
3,0.01,7730,0,0,5000,-1.5264567432491978E-8+0.0012607479930876703i,18.14300623856601-6.821934436433649i
3,0.01,7740,0,0,5000,-1.52645737182405E-8+0.0012590919470277526i,18.14873291862986-6.821934505957258i
3,0.01,7750,0,0,5000,-1.526458003053566E-8+0.0012574401381980117i,18.154452503435838-6.821934575486495i
3,0.01,7760,0,0,5000,-1.5264586373289708E-8+0.00125579255021141i,18.16016501172029-6.821934645021385i
3,0.01,7770,0,0,5000,-1.52645927839585E-8+0.0012541491667624255i,18.16587046215957-6.821934714562101i
3,0.01,7780,0,0,5000,-1.5264601337273508E-8+0.0012525099717240514i,18.171568872952538-6.8219347841175315i
3,0.01,7790,0,0,5000,-1.526460555224706E-8+0.0012508749487337503i,18.17726026359211-6.8219348536599345i
3,0.01,7800,0,0,5000,-1.5264611962899477E-8+0.0012492440819359767i,18.182944651682988-6.821934923217297i
3,0.01,7810,0,0,5000,-1.526461841930023E-8+0.0012476173553072005i,18.188622055830773-6.821934992780423i
3,0.01,7820,0,0,5000,-1.5264624904768894E-8+0.0012459947529571613i,18.194292494349757-6.821935062349249i
3,0.01,7830,0,0,5000,-1.526463141697834E-8+0.0012443762590782148i,18.199955985478013-6.821935131923774i
3,0.01,7840,0,0,5000,-1.5264637955369766E-8+0.0012427618579436295i,18.205612547382838-6.821935201504001i
3,0.01,7850,0,0,5000,-1.526464451979049E-8+0.0012411515339068833i,18.211262198161894-6.821935271089943i
3,0.01,7860,0,0,5000,-1.5264651110215774E-8+0.0012395452714011011i,18.21690495584382-6.821935340681605i
3,0.01,7870,0,0,5000,-1.52646577266702E-8+0.0012379430549385381i,18.222540838388607-6.821935410278996i
3,0.01,7880,0,0,5000,-1.5264664369200046E-8+0.0012363448691100638i,18.228169863688013-6.821935479882127i
3,0.01,7890,0,0,5000,-1.526467103786231E-8+0.0012347506985846623i,18.23379204956593-6.821935549491004i
3,0.01,7900,0,0,5000,-1.5264677732719714E-8+0.001233160528108942i,18.239407413778682-6.821935619105636i
3,0.01,7910,0,0,5000,-1.526468445383822E-8+0.0012315743425066355i,18.245015974015434-6.821935688726036i
3,0.01,7920,0,0,5000,-1.526469120128577E-8+0.001229992126678118i,18.25061774789848-6.821935758352208i
3,0.01,7930,0,0,5000,-1.5264697975131564E-8+0.0012284138655999214i,18.256212752983632-6.821935827984161i
3,0.01,7940,0,0,5000,-1.5264704775445683E-8+0.001226839544324256i,18.261801006760514-6.821935897621909i
3,0.01,7950,0,0,5000,-1.5264711602298783E-8+0.001225269147978533i,18.26738252665293-6.821935967265456i
3,0.01,7960,0,0,5000,-1.5264718455762003E-8+0.0012237026617648932i,18.27295733001916-6.821936036914813i
3,0.01,7970,0,0,5000,-1.5264725335906797E-8+0.0012221400709597377i,18.27852543415233-6.821936106569988i
3,0.01,7980,0,0,5000,-1.5264732242804925E-8+0.0012205813609132581i,18.2840868562807-6.821936176230991i
3,0.01,7990,0,0,5000,-1.526473917652835E-8+0.0012190265170489852i,18.289641613568033-6.821936245897833i
3,0.01,8000,0,0,5000,-1.5264746137149298E-8+0.0012174755248633225i,18.29518972311387-6.821936315570517i
3,0.01,8010,0,0,5000,-1.5264753124740126E-8+0.0012159283699250888i,18.300731201953884-6.8219363852490575i
3,0.01,8020,0,0,5000,-1.526476013937339E-8+0.001214385037875079i,18.30626606706018-6.821936454933459i
3,0.01,8030,0,0,5000,-1.526476718112177E-8+0.0012128455144256001i,18.311794335341645-6.821936524623734i
3,0.01,8040,0,0,5000,-1.526477425005812E-8+0.0012113097853600396i,18.317316023644214-6.821936594319891i
3,0.01,8050,0,0,5000,-1.5264781346255463E-8+0.001209777836532417i,18.322831148751224-6.821936664021939i
3,0.01,8060,0,0,5000,-1.5264788469786912E-8+0.0012082496538669471i,18.328339727383707-6.821936733729887i
3,0.01,8070,0,0,5000,-1.526479562072572E-8+0.0012067252233576068i,18.333841776200703-6.821936803443743i
3,0.01,8080,0,0,5000,-1.52648027991453E-8+0.0012052045310676997i,18.339337311799568-6.821936873163514i
3,0.01,8090,0,0,5000,-1.526481000511915E-8+0.001203687563129431i,18.344826350716282-6.821936942889213i
3,0.01,8100,0,0,5000,-1.526481723872095E-8+0.001202174305743483i,18.35030890942574-6.8219370126208485i
3,0.01,8110,0,0,5000,-1.5264824500024475E-8+0.001200664745178588i,18.35578500434207-6.821937082358427i
3,0.01,8120,0,0,5000,-1.5264831789103603E-8+0.001199158867771112i,18.361254651818932-6.821937152101961i
3,0.01,8130,0,0,5000,-1.526483910603241E-8+0.0011976566599246439i,18.366717868149795-6.821937221851459i
3,0.01,8140,0,0,5000,-1.5264846450885013E-8+0.0011961581081095711i,18.37217466956827-6.821937291606926i
3,0.01,8150,0,0,5000,-1.52648538237357E-8+0.0011946631988626806i,18.377625072248364-6.821937361368376i
3,0.01,8160,0,0,5000,-1.5264861224658896E-8+0.0011931719187867468i,18.38306909230479-6.821937431135814i
3,0.01,8170,0,0,5000,-1.5264868653729096E-8+0.0011916842545501292i,18.388506745793272-6.821937500909254i
3,0.01,8180,0,0,5000,-1.526487611102098E-8+0.0011902001928863685i,18.393938048710826-6.821937570688699i
3,0.01,8190,0,0,5000,-1.52648835966093E-8+0.0011887197205937938i,18.399363016996027-6.8219376404741645i
3,0.01,8200,0,0,5000,-1.5264891110568964E-8+0.0011872428245351223i,18.40478166652932-6.821937710265654i
3,0.01,8210,0,0,5000,-1.5264898652974994E-8+0.0011857694916370734i,18.41019401313328-6.82193778006318i
3,0.01,8220,0,0,5000,-1.526490622390253E-8+0.0011842997088899734i,18.415600072572936-6.821937849866752i
3,0.01,8230,0,0,5000,-1.5264913823426874E-8+0.0011828334633473708i,18.420999860555987-6.821937919676377i
3,0.01,8240,0,0,5000,-1.5264921451623422E-8+0.0011813707421256551i,18.426393392733154-6.821937989492064i
3,0.01,8250,0,0,5000,-1.526492910856766E-8+0.0011799115324036718i,18.43178068469839-6.821938059313822i
3,0.01,8260,0,0,5000,-1.5264936794335276E-8+0.0011784558214223478i,18.437161751989198-6.821938129141663i
3,0.01,8270,0,0,5000,-1.526494450900204E-8+0.001177003596484316i,18.4425366100869-6.8219381989755945i
3,0.01,8280,0,0,5000,-1.5264952252643875E-8+0.0011755548449535415i,18.44790527441688-6.821938268815625i
3,0.01,8290,0,0,5000,-1.526496002533682E-8+0.0011741095542549477i,18.453267760348893-6.821938338661766i
3,0.01,8300,0,0,5000,-1.5264967827157052E-8+0.001172667711874058i,18.45862408319731-6.821938408514025i
3,0.01,8310,0,0,5000,-1.5264975658180857E-8+0.0011712293053566239i,18.463974258221395-6.8219384783724095i
3,0.01,8320,0,0,5000,-1.526498351848472E-8+0.0011697943223082658i,18.469318300625563-6.821938548236932i
3,0.01,8330,0,0,5000,-1.5264991408145216E-8+0.001168362750394114i,18.474656225559634-6.821938618107597i
3,0.01,8340,0,0,5000,-1.5264999327239087E-8+0.0011669345773384512i,18.479988048119118-6.821938687984419i
3,0.01,8350,0,0,5000,-1.5265007275843215E-8+0.0011655097909243552i,18.485313783345486-6.8219387578674064i
3,0.01,8360,0,0,5000,-1.5265015254034647E-8+0.0011640883789933547i,18.490633446226386-6.821938827756566i
3,0.01,8370,0,0,5000,-1.526502326189061E-8+0.0011626703294450728i,18.495947051695925-6.821938897651909i
3,0.01,8380,0,0,5000,-1.526503129948847E-8+0.001161255630236883i,18.501254614634938-6.82193896755344i
3,0.01,8390,0,0,5000,-1.526503936690588E-8+0.0011598442693835683i,18.506556149871216-6.821939037461175i
3,0.01,8400,0,0,5000,-1.5265047464220602E-8+0.0011584362349569746i,18.51185167217977-6.821939107375121i
3,0.01,8410,0,0,5000,-1.5265055591510724E-8+0.0011570315150856727i,18.5171411962831-6.821939177295285i
3,0.01,8420,0,0,5000,-1.5265063748854568E-8+0.0011556300979546218i,18.522424736851413-6.821939247221679i
3,0.01,8430,0,0,5000,-1.5265071936330874E-8+0.0011542319718048373i,18.527702308502903-6.82193931715431i
3,0.01,8440,0,0,5000,-1.526508015401874E-8+0.0011528371249330536i,18.53297392580397-6.82193938709319i
3,0.01,8450,0,0,5000,-1.5265088401997853E-8+0.0011514455456914025i,18.538239603269478-6.821939457038326i
3,0.01,8460,0,0,5000,-1.526509668034861E-8+0.0011500572224870714i,18.543499355363036-6.821939526989727i
3,0.01,8470,0,0,5000,-1.526510498915241E-8+0.0011486721437819975i,18.54875319649715-6.821939596947405i
3,0.01,8480,0,0,5000,-1.526511332849206E-8+0.0011472902980925283i,18.554001141033556-6.8219396669113666i
3,0.01,8490,0,0,5000,-1.5265121698452493E-8+0.0011459116739891092i,18.559243203283433-6.821939736881621i
3,0.01,8500,0,0,5000,-1.5265130099121767E-8+0.0011445362600959626i,18.564479397507608-6.821939806858181i
3,0.01,8510,0,0,5000,-1.5265138530593213E-8+0.001143164045090769i,18.569709737916853-6.8219398768410535i
3,0.01,8520,0,0,5000,-1.526514699296893E-8+0.0011417950177043579i,18.574934238672093-6.821939946830247i
3,0.01,8530,0,0,5000,-1.5265155486366713E-8+0.0011404291667203902i,18.580152913884643-6.821940016825774i
3,0.01,8540,0,0,5000,-1.526516401093456E-8+0.0011390664809750428i,18.585365777616488-6.821940086827642i
3,0.01,8550,0,0,5000,-1.5265172566883642E-8+0.0011377069493566999i,18.590572843880523-6.821940156835862i
3,0.01,8560,0,0,5000,-1.526518115457228E-8+0.0011363505608056245i,18.59577412664088-6.821940226850443i
3,0.01,8570,0,0,5000,-1.5265189774757792E-8+0.0011349973043136197i,18.600969639813364-6.821940296871398i
3,0.01,8580,0,0,5000,-1.5265198429543442E-8+0.0011336471689235828i,18.606159397266307-6.821940366898748i
3,0.01,8590,0,0,5000,-1.5265207127577152E-8+0.0011323001437286723i,18.6113434128234-6.821940436932543i
3,0.01,8600,0,0,5000,-1.526521595835705E-8+0.001130956217867595i,18.616521700284878-6.821940506973217i
3,0.01,8610,0,0,5000,-1.5265245737551477E-8+0.0011296153808487016i,18.62169427188539-6.821940577119741i
3,0.01,8620,0,0,5000,-1.5265233426431544E-8+0.0011282776210675477i,18.62686114534133-6.82194064707242i
3,0.01,8630,0,0,5000,-1.526524215935844E-8+0.0011269429286077876i,18.632022330532347-6.821940717131425i
3,0.01,8640,0,0,5000,-1.5265250982913627E-8+0.0011256112925771453i,18.637177842166803-6.821940787197144i
3,0.01,8650,0,0,5000,-1.5265259847749204E-8+0.0011242827023655027i,18.64232769379879-6.82194085726935i
3,0.01,8660,0,0,5000,-1.526526874734382E-8+0.0011229571474151245i,18.64747189891954-6.821940927348026i
3,0.01,8670,0,0,5000,-1.5265277680094195E-8+0.0011216346172175787i,18.652610470970917-6.8219409974331695i
3,0.01,8680,0,0,5000,-1.5265286645492952E-8+0.0011203151013130259i,18.657743423347668-6.8219410675247865i
